job_id,train_id,cycle_code,target_mileage_km,lower_bound_km,upper_bound_km,earliest_allowed_at,latest_allowed_at,downtime_hours,splittable,location,status,blocking_reason
JOB-002524,EVS360-036,IS600,1200000,960000,1440000,2032-01-05T00:00,2032-08-18T18:50,384,false,Obukhovo,pending,
JOB-002525,EVS360-036,IS100,1212500,1211250,1213750,2032-02-12T22:50,2032-02-15T09:50,2,false,Obukhovo,pending,
JOB-002526,EVS360-036,IS200,1225000,1220000,1230000,2032-02-20T09:35,2032-02-27T23:20,4,false,Obukhovo,pending,
JOB-002527,EVS360-036,IS100,1237500,1236250,1238750,2032-03-04T15:20,2032-03-06T10:50,2,false,Obukhovo,pending,
JOB-002528,EVS360-036,IS200,1250000,1245000,1255000,2032-03-11T20:50,2032-03-19T16:50,4,false,Obukhovo,pending,
JOB-002529,EVS360-036,IS100,1262500,1261250,1263750,2032-03-24T16:50,2032-03-26T20:50,2,false,Obukhovo,pending,
JOB-002530,EVS360-036,IS510,1275000,1260000,1290000,2032-03-24T08:10,2032-04-17T16:10,10,true,Obukhovo,pending,
JOB-002531,EVS360-036,IS100,1287500,1286250,1288750,2032-04-14T10:50,2032-04-16T14:10,2,false,Obukhovo,pending,
JOB-002532,EVS360-036,IS200,1300000,1295000,1305000,2032-04-21T13:50,2032-04-29T21:20,4,false,Obukhovo,pending,
JOB-002533,EVS360-036,IS100,1312500,1311250,1313750,2032-05-04T20:50,2032-05-07T08:10,2,false,Obukhovo,pending,
JOB-002534,EVS360-036,IS200,1325000,1320000,1330000,2032-05-12T08:35,2032-05-20T13:20,4,false,Obukhovo,pending,
JOB-002535,EVS360-036,IS100,1337500,1336250,1338750,2032-05-25T14:10,2032-05-27T18:50,2,false,Obukhovo,pending,
JOB-002536,EVS360-036,IS520,1350000,1320000,1380000,2032-05-12T08:35,2032-06-30T08:50,16,true,Obukhovo,pending,
JOB-002537,EVS360-036,IS100,1362500,1361250,1363750,2032-06-15T08:10,2032-06-16T20:10,2,false,Obukhovo,pending,
JOB-002538,EVS360-036,IS200,1375000,1370000,1380000,2032-06-22T12:10,2032-06-30T08:50,4,false,Obukhovo,pending,
JOB-002539,EVS360-036,IS100,1387500,1386250,1388750,2032-07-05T18:50,2032-07-07T12:10,2,false,Obukhovo,pending,
JOB-002540,EVS360-036,IS200,1400000,1395000,1405000,2032-07-12T12:50,2032-07-20T19:20,4,false,Obukhovo,pending,
JOB-002541,EVS360-036,IS100,1412500,1411250,1413750,2032-07-25T20:10,2032-07-27T23:20,2,false,Obukhovo,pending,
JOB-002542,EVS360-036,IS510,1425000,1410000,1440000,2032-07-25T09:35,2032-08-18T18:50,10,true,Obukhovo,pending,
JOB-002543,EVS360-036,IS100,1437500,1436250,1438750,2032-08-15T12:10,2032-08-17T16:10,2,false,Obukhovo,pending,
JOB-002544,EVS360-036,IS200,1450000,1445000,1455000,2032-08-22T16:50,2032-08-30T22:50,4,false,Obukhovo,pending,
JOB-002545,EVS360-036,IS100,1462500,1461250,1463750,2032-09-04T23:20,2032-09-07T10:10,2,false,Obukhovo,pending,
JOB-002546,EVS360-036,IS200,1475000,1470000,1480000,2032-09-12T09:50,2032-09-20T16:10,4,false,Obukhovo,pending,
JOB-002547,EVS360-036,IS100,1487500,1486250,1488750,2032-09-25T16:10,2032-09-27T20:35,2,false,Obukhovo,pending,
JOB-002548,EVS360-036,IS530,1500000,1440000,1560000,2032-08-18T18:50,2032-11-24T19:50,36,true,Obukhovo,pending,
JOB-002549,EVS360-036,IS100,1512500,1511250,1513750,2032-10-16T10:10,2032-10-17T21:20,2,false,Obukhovo,pending,
JOB-002550,EVS360-036,IS200,1525000,1520000,1530000,2032-10-23T13:20,2032-10-31T10:10,4,false,Obukhovo,pending,
JOB-002551,EVS360-036,IS100,1537500,1536250,1538750,2032-11-05T11:20,2032-11-07T14:50,2,false,Obukhovo,pending,
JOB-002552,EVS360-036,IS200,1550000,1545000,1555000,2032-11-12T14:10,2032-11-20T21:50,4,false,Obukhovo,pending,
JOB-002553,EVS360-036,IS100,1562500,1561250,1563750,2032-11-25T21:20,2032-11-28T08:35,2,false,Obukhovo,pending,
JOB-002554,EVS360-036,IS510,1575000,1560000,1590000,2032-11-24T19:50,2032-12-19T21:20,10,true,Obukhovo,pending,
JOB-002555,EVS360-036,IS100,1587500,1586250,1588750,2032-12-16T14:50,2032-12-18T19:50,2,false,Obukhovo,pending,
JOB-002556,EVS360-036,IS200,1600000,1595000,1605000,2032-12-23T19:20,2033-01-01T08:35,4,false,Obukhovo,pending,
JOB-002557,EVS360-036,IS100,1612500,1611250,1613750,2033-01-06T08:35,2033-01-08T11:50,2,false,Obukhovo,pending,
JOB-002558,EVS360-036,IS200,1625000,1620000,1630000,2033-01-13T12:35,2033-01-21T18:50,4,false,Obukhovo,pending,
JOB-002559,EVS360-036,IS100,1637500,1636250,1638750,2033-01-26T19:50,2033-01-28T12:35,2,false,Obukhovo,pending,
JOB-002560,EVS360-036,IS520,1650000,1620000,1680000,2033-01-13T12:35,2033-03-03T12:50,16,true,Obukhovo,pending,
JOB-002561,EVS360-036,IS100,1662500,1661250,1663750,2033-02-16T11:50,2033-02-17T23:50,2,false,Obukhovo,pending,
JOB-002562,EVS360-036,IS200,1675000,1670000,1680000,2033-02-22T23:50,2033-03-03T12:50,4,false,Obukhovo,pending,
JOB-002563,EVS360-036,IS100,1687500,1686250,1688750,2033-03-08T12:35,2033-03-10T16:50,2,false,Obukhovo,pending,
JOB-002564,EVS360-036,IS200,1700000,1695000,1705000,2033-03-15T17:20,2033-03-23T23:20,4,false,Obukhovo,pending,
JOB-002565,EVS360-036,IS100,1712500,1711250,1713750,2033-03-28T23:50,2033-03-31T10:50,2,false,Obukhovo,pending,
JOB-002566,EVS360-036,IS510,1725000,1710000,1740000,2033-03-27T22:10,2033-04-21T22:50,10,true,Obukhovo,pending,
JOB-002567,EVS360-036,IS100,1737500,1736250,1738750,2033-04-18T16:50,2033-04-20T20:50,2,false,Obukhovo,pending,
JOB-002568,EVS360-036,IS200,1750000,1745000,1755000,2033-04-25T21:50,2033-05-04T09:50,4,false,Obukhovo,pending,
JOB-002569,EVS360-036,IS100,1762500,1761250,1763750,2033-05-09T10:50,2033-05-11T14:10,2,false,Obukhovo,pending,
JOB-002570,EVS360-036,IS200,1775000,1770000,1780000,2033-05-16T13:50,2033-05-24T10:50,4,false,Obukhovo,pending,
JOB-002571,EVS360-036,IS100,1787500,1786250,1788750,2033-05-29T20:50,2033-05-31T15:20,2,false,Obukhovo,pending,
JOB-002572,EVS360-036,IS540,1800000,1680000,1920000,2033-03-03T12:50,2033-09-16T16:50,56,true,Obukhovo,pending,
JOB-002573,EVS360-036,IS100,1812500,1811250,1813750,2033-06-18T21:50,2033-06-21T08:50,2,false,Obukhovo,pending,
JOB-002574,EVS360-036,IS200,1825000,1820000,1830000,2033-06-26T09:20,2033-07-04T14:10,4,false,Obukhovo,pending,
JOB-002575,EVS360-036,IS100,1837500,1836250,1838750,2033-07-09T15:20,2033-07-11T20:10,2,false,Obukhovo,pending,
JOB-002576,EVS360-036,IS200,1850000,1845000,1855000,2033-07-16T19:50,2033-07-25T08:50,4,false,Obukhovo,pending,
JOB-002577,EVS360-036,IS100,1862500,1861250,1863750,2033-07-30T08:50,2033-08-01T12:10,2,false,Obukhovo,pending,
JOB-002578,EVS360-036,IS510,1875000,1860000,1890000,2033-07-28T23:50,2033-08-22T14:50,10,true,Obukhovo,pending,
JOB-002579,EVS360-036,IS100,1887500,1886250,1888750,2033-08-19T20:10,2033-08-21T23:20,2,false,Obukhovo,pending,
JOB-002580,EVS360-036,IS200,1900000,1895000,1905000,2033-08-26T23:20,2033-09-04T12:35,4,false,Obukhovo,pending,
JOB-002581,EVS360-036,IS100,1912500,1911250,1913750,2033-09-09T12:10,2033-09-11T00:10,2,false,Obukhovo,pending,
JOB-002582,EVS360-036,IS200,1925000,1920000,1930000,2033-09-16T16:50,2033-09-24T13:20,4,false,Obukhovo,pending,
JOB-002583,EVS360-036,IS100,1937500,1936250,1938750,2033-09-29T23:20,2033-10-01T17:20,2,false,Obukhovo,pending,
JOB-002584,EVS360-036,IS520,1950000,1920000,1980000,2033-09-16T16:50,2033-11-04T17:20,16,true,Obukhovo,pending,
JOB-002585,EVS360-036,IS100,1962500,1961250,1963750,2033-10-20T00:10,2033-10-22T11:20,2,false,Obukhovo,pending,
JOB-002586,EVS360-036,IS200,1975000,1970000,1980000,2033-10-27T10:50,2033-11-04T17:20,4,false,Obukhovo,pending,
JOB-002587,EVS360-036,IS100,1987500,1986250,1988750,2033-11-09T17:20,2033-11-11T21:20,2,false,Obukhovo,pending,
JOB-002588,EVS360-036,IS200,2000000,1995000,2005000,2033-11-16T22:10,2033-11-25T10:10,4,false,Obukhovo,pending,
JOB-002589,EVS360-036,IS100,2012500,2011250,2013750,2033-11-30T11:20,2033-12-02T14:50,2,false,Obukhovo,pending,
JOB-002590,EVS360-036,IS510,2025000,2010000,2040000,2033-11-29T09:20,2033-12-23T18:10,10,true,Obukhovo,pending,
JOB-002591,EVS360-036,IS100,2037500,2036250,2038750,2033-12-20T21:20,2033-12-23T08:35,2,false,Obukhovo,pending,
JOB-002592,EVS360-036,IS200,2050000,2045000,2055000,2033-12-28T08:50,2034-01-04T22:35,4,false,Obukhovo,pending,
JOB-002593,EVS360-036,IS530,2100000,2040000,2160000,2033-12-23T18:10,2034-04-01T10:50,36,true,Obukhovo,pending,
JOB-002594,EVS360-036,IS700,2400000,1920000,2880000,2033-09-16T16:50,2035-11-12T20:50,575,false,Obukhovo,pending,
JOB-002595,EVS360-037,IS100,1037500,1036250,1038750,2032-01-05T14:50,2032-01-07T19:50,2,false,Obukhovo,pending,
JOB-002596,EVS360-037,IS520,1050000,1020000,1080000,2032-01-05T00:00,2032-02-10T09:35,16,true,Obukhovo,pending,
JOB-002597,EVS360-037,IS100,1062500,1061250,1063750,2032-01-26T09:20,2032-01-28T12:50,2,false,Obukhovo,pending,
JOB-002598,EVS360-037,IS200,1075000,1070000,1080000,2032-02-02T12:35,2032-02-10T09:35,4,false,Obukhovo,pending,
JOB-002599,EVS360-037,IS100,1087500,1086250,1088750,2032-02-15T19:50,2032-02-17T13:50,2,false,Obukhovo,pending,
JOB-002600,EVS360-037,IS200,1100000,1095000,1105000,2032-02-22T23:50,2032-03-01T20:50,4,false,Obukhovo,pending,
JOB-002601,EVS360-037,IS100,1112500,1111250,1113750,2032-03-07T12:50,2032-03-09T00:10,2,false,Obukhovo,pending,
JOB-002602,EVS360-037,IS510,1125000,1110000,1140000,2032-03-06T11:20,2032-03-30T20:35,10,true,Obukhovo,pending,
JOB-002603,EVS360-037,IS100,1137500,1136250,1138750,2032-03-27T13:50,2032-03-29T18:10,2,false,Obukhovo,pending,
JOB-002604,EVS360-037,IS200,1150000,1145000,1155000,2032-04-03T18:10,2032-04-12T00:10,4,false,Obukhovo,pending,
JOB-002605,EVS360-037,IS100,1162500,1161250,1163750,2032-04-17T00:10,2032-04-19T10:50,2,false,Obukhovo,pending,
JOB-002606,EVS360-037,IS200,1175000,1170000,1180000,2032-04-24T11:50,2032-05-02T17:20,4,false,Obukhovo,pending,
JOB-002607,EVS360-037,IS100,1187500,1186250,1188750,2032-05-07T18:10,2032-05-09T22:10,2,false,Obukhovo,pending,
JOB-002608,EVS360-037,IS600,1200000,960000,1440000,2032-01-05T00:00,2032-12-02T00:10,384,false,Obukhovo,pending,
JOB-002609,EVS360-037,IS100,1212500,1211250,1213750,2032-05-28T10:50,2032-05-29T22:50,2,false,Obukhovo,pending,
JOB-002610,EVS360-037,IS200,1225000,1220000,1230000,2032-06-04T15:20,2032-06-12T12:10,4,false,Obukhovo,pending,
JOB-002611,EVS360-037,IS100,1237500,1236250,1238750,2032-06-17T22:10,2032-06-19T15:20,2,false,Obukhovo,pending,
JOB-002612,EVS360-037,IS200,1250000,1245000,1255000,2032-06-24T16:10,2032-07-02T22:10,4,false,Obukhovo,pending,
JOB-002613,EVS360-037,IS100,1262500,1261250,1263750,2032-07-07T22:50,2032-07-10T09:50,2,false,Obukhovo,pending,
JOB-002614,EVS360-037,IS510,1275000,1260000,1290000,2032-07-07T12:35,2032-07-31T21:50,10,true,Obukhovo,pending,
JOB-002615,EVS360-037,IS100,1287500,1286250,1288750,2032-07-28T15:20,2032-07-30T20:10,2,false,Obukhovo,pending,
JOB-002616,EVS360-037,IS200,1300000,1295000,1305000,2032-08-04T20:50,2032-08-13T09:20,4,false,Obukhovo,pending,
JOB-002617,EVS360-037,IS100,1312500,1311250,1313750,2032-08-18T09:50,2032-08-20T13:20,2,false,Obukhovo,pending,
JOB-002618,EVS360-037,IS200,1325000,1320000,1330000,2032-08-25T12:50,2032-09-02T20:35,4,false,Obukhovo,pending,
JOB-002619,EVS360-037,IS100,1337500,1336250,1338750,2032-09-07T20:10,2032-09-09T23:50,2,false,Obukhovo,pending,
JOB-002620,EVS360-037,IS520,1350000,1320000,1380000,2032-08-25T12:50,2032-10-13T13:20,16,true,Obukhovo,pending,
JOB-002621,EVS360-037,IS100,1362500,1361250,1363750,2032-09-28T13:20,2032-09-30T08:10,2,false,Obukhovo,pending,
JOB-002622,EVS360-037,IS200,1375000,1370000,1380000,2032-10-05T17:20,2032-10-13T13:20,4,false,Obukhovo,pending,
JOB-002623,EVS360-037,IS100,1387500,1386250,1388750,2032-10-18T23:50,2032-10-20T18:50,2,false,Obukhovo,pending,
JOB-002624,EVS360-037,IS200,1400000,1395000,1405000,2032-10-25T18:50,2032-11-03T08:10,4,false,Obukhovo,pending,
JOB-002625,EVS360-037,IS100,1412500,1411250,1413750,2032-11-08T08:10,2032-11-10T11:20,2,false,Obukhovo,pending,
JOB-002626,EVS360-037,IS510,1425000,1410000,1440000,2032-11-06T22:50,2032-12-02T00:10,10,true,Obukhovo,pending,
JOB-002627,EVS360-037,IS100,1437500,1436250,1438750,2032-11-28T18:50,2032-11-30T22:35,2,false,Obukhovo,pending,
JOB-002628,EVS360-037,IS200,1450000,1445000,1455000,2032-12-05T22:10,2032-12-14T11:50,4,false,Obukhovo,pending,
JOB-002629,EVS360-037,IS100,1462500,1461250,1463750,2032-12-19T11:20,2032-12-21T14:50,2,false,Obukhovo,pending,
JOB-002630,EVS360-037,IS200,1475000,1470000,1480000,2032-12-26T15:50,2033-01-03T21:50,4,false,Obukhovo,pending,
JOB-002631,EVS360-037,IS100,1487500,1486250,1488750,2033-01-08T22:35,2033-01-10T16:10,2,false,Obukhovo,pending,
JOB-002632,EVS360-037,IS530,1500000,1440000,1560000,2032-12-02T00:10,2033-03-10T08:35,36,true,Obukhovo,pending,
JOB-002633,EVS360-037,IS100,1512500,1511250,1513750,2033-01-29T14:50,2033-01-31T10:10,2,false,Obukhovo,pending,
JOB-002634,EVS360-037,IS200,1525000,1520000,1530000,2033-02-05T09:50,2033-02-13T16:10,4,false,Obukhovo,pending,
JOB-002635,EVS360-037,IS100,1537500,1536250,1538750,2033-02-18T16:10,2033-02-20T20:35,2,false,Obukhovo,pending,
JOB-002636,EVS360-037,IS200,1550000,1545000,1555000,2033-02-25T21:20,2033-03-06T09:35,4,false,Obukhovo,pending,
JOB-002637,EVS360-037,IS100,1562500,1561250,1563750,2033-03-11T10:10,2033-03-13T13:50,2,false,Obukhovo,pending,
JOB-002638,EVS360-037,IS510,1575000,1560000,1590000,2033-03-10T08:35,2033-04-04T09:20,10,true,Obukhovo,pending,
JOB-002639,EVS360-037,IS100,1587500,1586250,1588750,2033-03-31T20:35,2033-04-03T00:10,2,false,Obukhovo,pending,
JOB-002640,EVS360-037,IS200,1600000,1595000,1605000,2033-04-08T08:10,2033-04-16T12:50,4,false,Obukhovo,pending,
JOB-002641,EVS360-037,IS100,1612500,1611250,1613750,2033-04-21T13:50,2033-04-23T18:10,2,false,Obukhovo,pending,
JOB-002642,EVS360-037,IS200,1625000,1620000,1630000,2033-04-28T18:10,2033-05-06T13:50,4,false,Obukhovo,pending,
JOB-002643,EVS360-037,IS100,1637500,1636250,1638750,2033-05-12T00:10,2033-05-13T19:50,2,false,Obukhovo,pending,
JOB-002644,EVS360-037,IS520,1650000,1620000,1680000,2033-04-28T18:10,2033-06-16T18:50,16,true,Obukhovo,pending,
JOB-002645,EVS360-037,IS100,1662500,1661250,1663750,2033-06-01T18:10,2033-06-03T11:50,2,false,Obukhovo,pending,
JOB-002646,EVS360-037,IS200,1675000,1670000,1680000,2033-06-08T12:35,2033-06-16T18:50,4,false,Obukhovo,pending,
JOB-002647,EVS360-037,IS100,1687500,1686250,1688750,2033-06-21T19:50,2033-06-23T22:50,2,false,Obukhovo,pending,
JOB-002648,EVS360-037,IS200,1700000,1695000,1705000,2033-06-28T22:50,2033-07-07T12:10,4,false,Obukhovo,pending,
JOB-002649,EVS360-037,IS100,1712500,1711250,1713750,2033-07-12T11:50,2033-07-14T15:20,2,false,Obukhovo,pending,
JOB-002650,EVS360-037,IS510,1725000,1710000,1740000,2033-07-11T09:50,2033-08-04T19:20,10,true,Obukhovo,pending,
JOB-002651,EVS360-037,IS100,1737500,1736250,1738750,2033-08-01T22:50,2033-08-04T09:50,2,false,Obukhovo,pending,
JOB-002652,EVS360-037,IS200,1750000,1745000,1755000,2033-08-09T09:35,2033-08-17T15:50,4,false,Obukhovo,pending,
JOB-002653,EVS360-037,IS100,1762500,1761250,1763750,2033-08-22T15:20,2033-08-24T10:50,2,false,Obukhovo,pending,
JOB-002654,EVS360-037,IS200,1775000,1770000,1780000,2033-08-29T20:50,2033-09-06T16:50,4,false,Obukhovo,pending,
JOB-002655,EVS360-037,IS100,1787500,1786250,1788750,2033-09-12T09:50,2033-09-13T20:50,2,false,Obukhovo,pending,
JOB-002656,EVS360-037,IS540,1800000,1680000,1920000,2033-06-16T18:50,2033-12-30T22:10,56,true,Obukhovo,pending,
JOB-002657,EVS360-037,IS100,1812500,1811250,1813750,2033-10-02T10:50,2033-10-04T14:10,2,false,Obukhovo,pending,
JOB-002658,EVS360-037,IS200,1825000,1820000,1830000,2033-10-09T13:50,2033-10-17T21:20,4,false,Obukhovo,pending,
JOB-002659,EVS360-037,IS100,1837500,1836250,1838750,2033-10-22T20:50,2033-10-25T08:10,2,false,Obukhovo,pending,
JOB-002660,EVS360-037,IS200,1850000,1845000,1855000,2033-10-30T08:35,2033-11-07T13:20,4,false,Obukhovo,pending,
JOB-002661,EVS360-037,IS100,1862500,1861250,1863750,2033-11-12T14:10,2033-11-14T18:50,2,false,Obukhovo,pending,
JOB-002662,EVS360-037,IS510,1875000,1860000,1890000,2033-11-11T12:35,2033-12-05T21:50,10,true,Obukhovo,pending,
JOB-002663,EVS360-037,IS100,1887500,1886250,1888750,2033-12-03T08:10,2033-12-05T11:20,2,false,Obukhovo,pending,
JOB-002664,EVS360-037,IS200,1900000,1895000,1905000,2033-12-10T12:10,2033-12-18T18:10,4,false,Obukhovo,pending,
JOB-002665,EVS360-037,IS100,1912500,1911250,1913750,2033-12-23T18:50,2033-12-25T12:10,2,false,Obukhovo,pending,
JOB-002666,EVS360-037,IS200,1925000,1920000,1930000,2033-12-30T22:10,2034-01-07T19:20,4,false,Obukhovo,pending,
JOB-002667,EVS360-037,IS520,1950000,1920000,1980000,2033-12-30T22:10,2034-02-17T22:50,16,true,Obukhovo,pending,
JOB-002668,EVS360-037,IS700,2400000,1920000,2880000,2033-12-30T22:10,2036-02-26T09:50,575,false,Obukhovo,pending,
JOB-002669,EVS360-038,IS100,1062500,1061250,1063750,2032-01-11T08:50,2032-01-13T12:10,2,false,Obukhovo,pending,
JOB-002670,EVS360-038,IS200,1075000,1070000,1080000,2032-01-18T12:50,2032-01-26T19:20,4,false,Obukhovo,pending,
JOB-002671,EVS360-038,IS100,1087500,1086250,1088750,2032-01-31T20:10,2032-02-02T23:20,2,false,Obukhovo,pending,
JOB-002672,EVS360-038,IS200,1100000,1095000,1105000,2032-02-07T23:20,2032-02-16T12:35,4,false,Obukhovo,pending,
JOB-002673,EVS360-038,IS100,1112500,1111250,1113750,2032-02-21T12:10,2032-02-23T16:10,2,false,Obukhovo,pending,
JOB-002674,EVS360-038,IS510,1125000,1110000,1140000,2032-02-20T10:10,2032-03-15T19:50,10,true,Obukhovo,pending,
JOB-002675,EVS360-038,IS100,1137500,1136250,1138750,2032-03-12T23:20,2032-03-15T10:10,2,false,Obukhovo,pending,
JOB-002676,EVS360-038,IS200,1150000,1145000,1155000,2032-03-20T09:50,2032-03-27T23:50,4,false,Obukhovo,pending,
JOB-002677,EVS360-038,IS100,1162500,1161250,1163750,2032-04-02T16:10,2032-04-04T11:20,2,false,Obukhovo,pending,
JOB-002678,EVS360-038,IS200,1175000,1170000,1180000,2032-04-09T21:20,2032-04-17T17:20,4,false,Obukhovo,pending,
JOB-002679,EVS360-038,IS100,1187500,1186250,1188750,2032-04-22T17:20,2032-04-24T21:20,2,false,Obukhovo,pending,
JOB-002680,EVS360-038,IS600,1200000,960000,1440000,2032-01-05T00:00,2032-11-16T23:50,384,false,Obukhovo,pending,
JOB-002681,EVS360-038,IS100,1212500,1211250,1213750,2032-05-13T11:20,2032-05-15T14:50,2,false,Obukhovo,pending,
JOB-002682,EVS360-038,IS200,1225000,1220000,1230000,2032-05-20T14:10,2032-05-28T21:50,4,false,Obukhovo,pending,
JOB-002683,EVS360-038,IS100,1237500,1236250,1238750,2032-06-02T21:20,2032-06-05T08:35,2,false,Obukhovo,pending,
JOB-002684,EVS360-038,IS200,1250000,1245000,1255000,2032-06-10T08:50,2032-06-18T13:50,4,false,Obukhovo,pending,
JOB-002685,EVS360-038,IS100,1262500,1261250,1263750,2032-06-23T14:50,2032-06-25T19:50,2,false,Obukhovo,pending,
JOB-002686,EVS360-038,IS510,1275000,1260000,1290000,2032-06-22T12:50,2032-07-16T22:10,10,true,Obukhovo,pending,
JOB-002687,EVS360-038,IS100,1287500,1286250,1288750,2032-07-14T08:35,2032-07-15T20:35,2,false,Obukhovo,pending,
JOB-002688,EVS360-038,IS200,1300000,1295000,1305000,2032-07-21T12:35,2032-07-29T09:20,4,false,Obukhovo,pending,
JOB-002689,EVS360-038,IS100,1312500,1311250,1313750,2032-08-03T19:50,2032-08-05T12:35,2,false,Obukhovo,pending,
JOB-002690,EVS360-038,IS200,1325000,1320000,1330000,2032-08-10T13:20,2032-08-18T19:50,4,false,Obukhovo,pending,
JOB-002691,EVS360-038,IS100,1337500,1336250,1338750,2032-08-23T20:35,2032-08-25T23:50,2,false,Obukhovo,pending,
JOB-002692,EVS360-038,IS520,1350000,1320000,1380000,2032-08-10T13:20,2032-09-28T23:20,16,true,Obukhovo,pending,
JOB-002693,EVS360-038,IS100,1362500,1361250,1363750,2032-09-13T12:35,2032-09-15T16:50,2,false,Obukhovo,pending,
JOB-002694,EVS360-038,IS200,1375000,1370000,1380000,2032-09-20T17:20,2032-09-28T23:20,4,false,Obukhovo,pending,
JOB-002695,EVS360-038,IS100,1387500,1386250,1388750,2032-10-03T23:50,2032-10-06T10:50,2,false,Obukhovo,pending,
JOB-002696,EVS360-038,IS200,1400000,1395000,1405000,2032-10-11T10:10,2032-10-19T16:50,4,false,Obukhovo,pending,
JOB-002697,EVS360-038,IS100,1412500,1411250,1413750,2032-10-24T16:50,2032-10-26T20:50,2,false,Obukhovo,pending,
JOB-002698,EVS360-038,IS510,1425000,1410000,1440000,2032-10-23T14:10,2032-11-16T23:50,10,true,Obukhovo,pending,
JOB-002699,EVS360-038,IS100,1437500,1436250,1438750,2032-11-14T10:50,2032-11-15T21:50,2,false,Obukhovo,pending,
JOB-002700,EVS360-038,IS200,1450000,1445000,1455000,2032-11-21T13:50,2032-11-29T10:50,4,false,Obukhovo,pending,
JOB-002701,EVS360-038,IS100,1462500,1461250,1463750,2032-12-04T11:50,2032-12-06T15:20,2,false,Obukhovo,pending,
JOB-002702,EVS360-038,IS200,1475000,1470000,1480000,2032-12-11T14:50,2032-12-19T22:10,4,false,Obukhovo,pending,
JOB-002703,EVS360-038,IS100,1487500,1486250,1488750,2032-12-24T21:50,2032-12-27T08:50,2,false,Obukhovo,pending,
JOB-002704,EVS360-038,IS530,1500000,1440000,1560000,2032-11-16T23:50,2033-02-23T17:20,36,true,Obukhovo,pending,
JOB-002705,EVS360-038,IS100,1512500,1511250,1513750,2033-01-14T15:20,2033-01-16T20:10,2,false,Obukhovo,pending,
JOB-002706,EVS360-038,IS200,1525000,1520000,1530000,2033-01-21T19:50,2033-01-30T08:50,4,false,Obukhovo,pending,
JOB-002707,EVS360-038,IS100,1537500,1536250,1538750,2033-02-04T08:50,2033-02-06T12:10,2,false,Obukhovo,pending,
JOB-002708,EVS360-038,IS200,1550000,1545000,1555000,2033-02-11T12:50,2033-02-19T19:20,4,false,Obukhovo,pending,
JOB-002709,EVS360-038,IS100,1562500,1561250,1563750,2033-02-24T20:10,2033-02-26T12:50,2,false,Obukhovo,pending,
JOB-002710,EVS360-038,IS510,1575000,1560000,1590000,2033-02-23T17:20,2033-03-20T09:20,10,true,Obukhovo,pending,
JOB-002711,EVS360-038,IS100,1587500,1586250,1588750,2033-03-17T12:10,2033-03-19T00:10,2,false,Obukhovo,pending,
JOB-002712,EVS360-038,IS200,1600000,1595000,1605000,2033-03-24T00:10,2033-04-01T13:20,4,false,Obukhovo,pending,
JOB-002713,EVS360-038,IS100,1612500,1611250,1613750,2033-04-06T12:50,2033-04-08T17:20,2,false,Obukhovo,pending,
JOB-002714,EVS360-038,IS200,1625000,1620000,1630000,2033-04-13T18:10,2033-04-21T23:50,4,false,Obukhovo,pending,
JOB-002715,EVS360-038,IS100,1637500,1636250,1638750,2033-04-27T00:10,2033-04-29T11:20,2,false,Obukhovo,pending,
JOB-002716,EVS360-038,IS520,1650000,1620000,1680000,2033-04-13T18:10,2033-06-02T10:10,16,true,Obukhovo,pending,
JOB-002717,EVS360-038,IS100,1662500,1661250,1663750,2033-05-17T17:20,2033-05-19T21:20,2,false,Obukhovo,pending,
JOB-002718,EVS360-038,IS200,1675000,1670000,1680000,2033-05-24T22:10,2033-06-02T10:10,4,false,Obukhovo,pending,
